Data;Godzina;Minuty;Wolumen
01.01.2017;0;15;15259.00
01.01.2017;0;30;15170.70
01.01.2017;0;45;15113.50
01.01.2017;1;0;14863.40
01.01.2017;1;15;14638.20
01.01.2017;1;30;14479.20
01.01.2017;1;45;14389.00
01.01.2017;2;0;14182.60
01.01.2017;2;15;14086.50
01.01.2017;2;30;13889.40
01.01.2017;2;45;13762.70
01.01.2017;3;0;13631.80
01.01.2017;3;15;13598.50
01.01.2017;3;30;13407.30
01.01.2017;3;45;13429.20
01.01.2017;4;0;13542.40
01.01.2017;4;15;13546.40
01.01.2017;4;30;13417.60
01.01.2017;4;45;13496.50
01.01.2017;5;0;13545.80
01.01.2017;5;15;13664.40
01.01.2017;5;30;13458.80
01.01.2017;5;45;13677.70
01.01.2017;6;0;13848.20
01.01.2017;6;15;14164.10
01.01.2017;6;30;14177.10
01.01.2017;6;45;14058.60
01.01.2017;7;0;14347.00
01.01.2017;7;15;14248.30
01.01.2017;7;30;14333.90
01.01.2017;7;45;14374.20
01.01.2017;8;0;14385.30
01.01.2017;8;15;14428.10
01.01.2017;8;30;14515.60
01.01.2017;8;45;14714.50
01.01.2017;9;0;14834.70
01.01.2017;9;15;14637.60
01.01.2017;9;30;14534.70
01.01.2017;9;45;14417.30
01.01.2017;10;0;14623.80
01.01.2017;10;15;14475.20
01.01.2017;10;30;14636.40
01.01.2017;10;45;14826.20
01.01.2017;11;0;14939.20
01.01.2017;11;15;15008.30
01.01.2017;11;30;15092.90
01.01.2017;11;45;15185.50
01.01.2017;12;0;15307.70
01.01.2017;12;15;15426.60
01.01.2017;12;30;15393.80
01.01.2017;12;45;15511.20
01.01.2017;13;0;15504.20
01.01.2017;13;15;15831.50
01.01.2017;13;30;15809.70
01.01.2017;13;45;15888.70
01.01.2017;14;0;15782.20
01.01.2017;14;15;15881.30
01.01.2017;14;30;15732.10
01.01.2017;14;45;15710.90
01.01.2017;15;0;15561.90
01.01.2017;15;15;15553.30
01.01.2017;15;30;15742.60
01.01.2017;15;45;15969.80
01.01.2017;16;0;16346.70
01.01.2017;16;15;16946.20
01.01.2017;16;30;17358.40
01.01.2017;16;45;17435.70
01.01.2017;17;0;17576.10
01.01.2017;17;15;17624.40
01.01.2017;17;30;17659.70
01.01.2017;17;45;17506.10
01.01.2017;18;0;17757.80
01.01.2017;18;15;17808.50
01.01.2017;18;30;17764.10
01.01.2017;18;45;17739.40
01.01.2017;19;0;17741.20
01.01.2017;19;15;17851.70
01.01.2017;19;30;17887.30
01.01.2017;19;45;17935.30
01.01.2017;20;0;17801.70
01.01.2017;20;15;17860.30
01.01.2017;20;30;17627.80
01.01.2017;20;45;17503.60
01.01.2017;21;0;17266.00
01.01.2017;21;15;17105.60
01.01.2017;21;30;16940.60
01.01.2017;21;45;16617.80
01.01.2017;22;0;16525.50
01.01.2017;22;15;16170.70
01.01.2017;22;30;16084.10
01.01.2017;22;45;15756.80
01.01.2017;23;0;15556.90
01.01.2017;23;15;15048.30
01.01.2017;23;30;15010.30
01.01.2017;23;45;14721.90
01.01.2017;24;0;14494.90
02.01.2017;0;15;14241.50
02.01.2017;0;30;14181.80
02.01.2017;0;45;14038.50
02.01.2017;1;0;14134.80
02.01.2017;1;15;14172.90
02.01.2017;1;30;14119.90
02.01.2017;1;45;14173.20
02.01.2017;2;0;14109.80
02.01.2017;2;15;14075.90
02.01.2017;2;30;14212.50
02.01.2017;2;45;14268.40
02.01.2017;3;0;14191.90
02.01.2017;3;15;14422.00
02.01.2017;3;30;14553.70
02.01.2017;3;45;14433.40
02.01.2017;4;0;14395.50
02.01.2017;4;15;14615.50
02.01.2017;4;30;14768.40
02.01.2017;4;45;14892.40
02.01.2017;5;0;15137.50
02.01.2017;5;15;15434.80
02.01.2017;5;30;15626.60
02.01.2017;5;45;15993.50
02.01.2017;6;0;16183.20
02.01.2017;6;15;17394.50
02.01.2017;6;30;18013.50
02.01.2017;6;45;18856.60
02.01.2017;7;0;19560.10
02.01.2017;7;15;20262.40
02.01.2017;7;30;20471.70
02.01.2017;7;45;20570.30
02.01.2017;8;0;20896.40
02.01.2017;8;15;21110.20
02.01.2017;8;30;21521.20
02.01.2017;8;45;21692.70
02.01.2017;9;0;22039.90
02.01.2017;9;15;22095.50
02.01.2017;9;30;22264.20
02.01.2017;9;45;22484.30
02.01.2017;10;0;22332.70
02.01.2017;10;15;22353.20
02.01.2017;10;30;22568.80
02.01.2017;10;45;22656.00
02.01.2017;11;0;22626.70
02.01.2017;11;15;22732.00
02.01.2017;11;30;22596.90
02.01.2017;11;45;22871.50
02.01.2017;12;0;22888.20
02.01.2017;12;15;22990.70
02.01.2017;12;30;23010.40
02.01.2017;12;45;22961.40
02.01.2017;13;0;23307.80
02.01.2017;13;15;23504.30
02.01.2017;13;30;23504.80
02.01.2017;13;45;23099.80
02.01.2017;14;0;22655.90
02.01.2017;14;15;23049.20
02.01.2017;14;30;23113.60
02.01.2017;14;45;22997.30
02.01.2017;15;0;22954.00
02.01.2017;15;15;22719.90
02.01.2017;15;30;22980.10
02.01.2017;15;45;23160.10
02.01.2017;16;0;23421.80
02.01.2017;16;15;23550.80
02.01.2017;16;30;24020.10
02.01.2017;16;45;23875.10
02.01.2017;17;0;23990.70
02.01.2017;17;15;23868.90
02.01.2017;17;30;23789.70
02.01.2017;17;45;23695.40
02.01.2017;18;0;23696.20
02.01.2017;18;15;23515.90
02.01.2017;18;30;23700.70
02.01.2017;18;45;23650.80
02.01.2017;19;0;23653.20
02.01.2017;19;15;23342.30
02.01.2017;19;30;23500.00
02.01.2017;19;45;23258.20
02.01.2017;20;0;23226.80
02.01.2017;20;15;23056.90
02.01.2017;20;30;22851.20
02.01.2017;20;45;22737.20
02.01.2017;21;0;22217.60
02.01.2017;21;15;21803.00
02.01.2017;21;30;21627.00
02.01.2017;21;45;21054.50
02.01.2017;22;0;20301.30
02.01.2017;22;15;20145.10
02.01.2017;22;30;19960.90
02.01.2017;22;45;19566.20
02.01.2017;23;0;19178.60
02.01.2017;23;15;18696.20
02.01.2017;23;30;18468.80
02.01.2017;23;45;18133.60
02.01.2017;24;0;17701.50
03.01.2017;0;15;17426.40
03.01.2017;0;30;17397.50
03.01.2017;0;45;17187.60
03.01.2017;1;0;17001.50
03.01.2017;1;15;16743.20
03.01.2017;1;30;16721.80
03.01.2017;1;45;16576.80
03.01.2017;2;0;16591.40
03.01.2017;2;15;16555.30
03.01.2017;2;30;16502.00
03.01.2017;2;45;16439.50
03.01.2017;3;0;16359.20
03.01.2017;3;15;16494.50
03.01.2017;3;30;16377.30
03.01.2017;3;45;16429.80
03.01.2017;4;0;16705.00
03.01.2017;4;15;16660.10
03.01.2017;4;30;16726.90
03.01.2017;4;45;16905.10
03.01.2017;5;0;16870.60
